cities,custom_breakdown,geo_area,nature,units,year,sp_trn_publ
es_palencia,notspec,724,g,percent,2020,99.1
es_palma,notspec,724,g,percent,2020,95.8
es_pamplona,notspec,724,g,percent,2020,96.9
es_parla,notspec,724,g,percent,2020,99.1
es_puerto_de_la_cruz,notspec,724,g,percent,2020,91.7
es_reus,notspec,724,g,percent,2020,98.4
es_sabadell,notspec,724,g,percent,2020,84.2
es_salamanca,notspec,724,g,percent,2020,98.7
es_sant_boi_de_llobregat,notspec,724,g,percent,2020,98.6
es_santa_cruz_de_tenerife,notspec,724,g,percent,2020,98.6
es_santa_monica,notspec,724,g,percent,2020,78
es_santander,notspec,724,g,percent,2020,98.7
es_santiago_de_compostela,notspec,724,g,percent,2020,95.7
es_sevilla,notspec,724,g,percent,2020,98
es_talavera_de_la_reina,notspec,724,g,percent,2020,98.4
es_tarragona,notspec,724,g,percent,2020,97.7
es_terrassa,notspec,724,g,percent,2020,89.8
es_toledo,notspec,724,g,percent,2020,98.4
es_torremolinos,notspec,724,g,percent,2020,86.9
es_torrevieja,notspec,724,g,percent,2020,93.4
es_valdemoro,notspec,724,g,percent,2020,97.5
es_valencia,notspec,724,g,percent,2020,88
es_valladolid,notspec,724,g,percent,2020,98.4
es_vigo,notspec,724,g,percent,2020,99.1
es_viladecans,notspec,724,g,percent,2020,96.9
es_vilanova_i_la_geltru,notspec,724,g,percent,2020,98.4
es_vitoria_gasteiz,notspec,724,g,percent,2020,99
es_zamora,notspec,724,g,percent,2020,97.9
es_zaragoza,notspec,724,g,percent,2020,98.9
et_adama,notspec,231,e,percent,2020,26.1
et_addis_ababa,notspec,231,e,percent,2020,31.5
et_awasa,notspec,231,e,percent,2020,38.5
et_bahir_dar,notspec,231,e,percent,2020,46.2
et_dire_dawa,notspec,231,e,percent,2020,24.5
et_gonder,notspec,231,e,percent,2020,29.2
et_harar,notspec,231,e,percent,2020,26.5
fi_helsinki,notspec,246,g,percent,2020,95.8
fi_jyvaskyla,notspec,246,g,percent,2020,93.5
fi_lohja,notspec,246,e,percent,2020,94.3
fi_oulu,notspec,246,g,percent,2020,92.1
fi_rovaniemi,notspec,246,e,percent,2020,91.6
fi_tampere,notspec,246,g,percent,2020,97
fi_tapiola_niittykumpu,notspec,246,g,percent,2020,93.8
fi_turku,notspec,246,g,percent,2020,95.8
fj_lautoka,notspec,242,e,percent,2020,27.3
fj_nadi,notspec,242,e,percent,2020,32.3
fj_suva,notspec,242,e,percent,2020,13.8
fr_aix_en_provence,notspec,250,g,percent,2020,95.4
fr_ajaccio,notspec,250,g,percent,2020,90.7
fr_amiens,notspec,250,g,percent,2020,94.7
fr_angers,notspec,250,g,percent,2020,97.5
fr_annecy,notspec,250,g,percent,2020,97.8
fr_antibes,notspec,250,g,percent,2020,91.1
fr_arras,notspec,250,g,percent,2020,98
fr_avignon,notspec,250,g,percent,2020,92.1
fr_bayonne,notspec,250,g,percent,2020,97.3
fr_belfort,notspec,250,g,percent,2020,95.9
fr_besancon,notspec,250,g,percent,2020,96.4
fr_beziers,notspec,250,g,percent,2020,97.5
fr_bordeaux,notspec,250,g,percent,2020,96.3
fr_boulogne_sur_mer,notspec,250,g,percent,2020,98.8
fr_bourges,notspec,250,g,percent,2020,95.9
fr_brest,notspec,250,g,percent,2020,97.1
fr_caen,notspec,250,g,percent,2020,97.9
fr_calais,notspec,250,g,percent,2020,96.9
fr_cergy_pontoise,notspec,250,g,percent,2020,93
fr_chambery,notspec,250,g,percent,2020,92.1
fr_chartres,notspec,250,g,percent,2020,96.1
fr_clermont_ferrand,notspec,250,g,percent,2020,94
fr_colmar,notspec,250,g,percent,2020,94.6
fr_dijon,notspec,250,g,percent,2020,96.2
fr_douai,notspec,250,g,percent,2020,91.2
fr_dunkerque,notspec,250,g,percent,2020,97.8
fr_frejus,notspec,250,g,percent,2020,92.7
fr_grenoble,notspec,250,g,percent,2020,96.8
fr_la_rochelle,notspec,250,g,percent,2020,97.1
fr_la_seyne_sur_mer_sanary_sur_mer,notspec,250,g,percent,2020,86.1
fr_le_havre,notspec,250,g,percent,2020,98.4
fr_le_mans,notspec,250,g,percent,2020,95.8
fr_les_clayes_sous_bois,notspec,250,g,percent,2020,94.1
fr_lille,notspec,250,g,percent,2020,95.1
fr_limoges,notspec,250,g,percent,2020,95.1
fr_lyon,notspec,250,e,percent,2020,89.5
fr_mantes_la_jolie,notspec,250,g,percent,2020,97.5
fr_marseille,notspec,250,g,percent,2020,94.4
fr_martigues_port_de_bouc,notspec,250,g,percent,2020,98.7
fr_maurepas_montigny_le_bretonneux,notspec,250,g,percent,2020,96.5
fr_meaux,notspec,250,g,percent,2020,96
fr_melun,notspec,250,g,percent,2020,97.4
fr_metz,notspec,250,g,percent,2020,97.4
fr_montpellier,notspec,250,g,percent,2020,94.3
fr_mulhouse,notspec,250,g,percent,2020,91.8
fr_nancy,notspec,250,g,percent,2020,97.8
fr_nantes,notspec,250,g,percent,2020,97.3
fr_nice,notspec,250,g,percent,2020,94.6
fr_nimes,notspec,250,g,percent,2020,94
fr_orleans,notspec,250,g,percent,2020,93.2
fr_paris,notspec,250,g,percent,2020,97.7
fr_pau,notspec,250,g,percent,2020,96.9
fr_perpignan,notspec,250,g,percent,2020,94.4
fr_poissy,notspec,250,g,percent,2020,95.7
fr_poitiers,notspec,250,g,percent,2020,95.8
fr_reims,notspec,250,g,percent,2020,97.1
fr_rennes,notspec,250,g,percent,2020,98.5
fr_rouen,notspec,250,g,percent,2020,87.1
fr_saint_brieuc,notspec,250,g,percent,2020,96.7
fr_saint_etienne,notspec,250,g,percent,2020,95.4
fr_saint_quentin,notspec,250,g,percent,2020,98.2
fr_strasbourg,notspec,250,g,percent,2020,94.2
fr_toulon,notspec,250,g,percent,2020,96
fr_toulouse,notspec,250,g,percent,2020,92.5
fr_tours,notspec,250,g,percent,2020,95.8
fr_troyes,notspec,250,g,percent,2020,97.2
fr_valence,notspec,250,g,percent,2020,97
fr_valenciennes,notspec,250,g,percent,2020,90.2
gb_aberdeen,notspec,826,g,percent,2020,97.8
gb_aldwick_felpham,notspec,826,g,percent,2020,91.8
gb_ashford,notspec,826,g,percent,2020,96.5
gb_aylesbury,notspec,826,g,percent,2020,96.3
gb_ayr_prestwick,notspec,826,g,percent,2020,94.7
gb_bangor,notspec,826,g,percent,2020,91.8
gb_barnsley,notspec,826,g,percent,2020,95.9
gb_basildon,notspec,826,g,percent,2020,94.1
gb_basingstoke,notspec,826,g,percent,2020,96.1
gb_bath,notspec,826,g,percent,2020,98.7
gb_bedford,notspec,826,g,percent,2020,97.4
gb_belfast,notspec,826,g,percent,2020,94
gb_birmingham,notspec,826,g,percent,2020,96
gb_blackburn,notspec,826,g,percent,2020,96.7
gb_blackpool,notspec,826,g,percent,2020,98.7
gb_blantyre_hamilton,notspec,826,g,percent,2020,87.6
gb_bournemouth,notspec,826,g,percent,2020,96
gb_bracknell,notspec,826,g,percent,2020,91.2
gb_brighton,notspec,826,g,percent,2020,99.3
gb_bristol,notspec,826,g,percent,2020,96.6
gb_burnley,notspec,826,g,percent,2020,97.9
gb_burton_upon_trent,notspec,826,g,percent,2020,95.7
gb_cambridge,notspec,826,g,percent,2020,95.2
gb_cannock_hednesford,notspec,826,g,percent,2020,93
gb_cardiff,notspec,826,g,percent,2020,97.3
gb_carlisle,notspec,826,g,percent,2020,98.5
gb_chelmsford,notspec,826,g,percent,2020,98
gb_cheltenham,notspec,826,g,percent,2020,96.4
gb_chester,notspec,826,g,percent,2020,99.1
gb_chesterfield,notspec,826,g,percent,2020,98.5
gb_coatbridge,notspec,826,g,percent,2020,92.2
gb_colchester,notspec,826,g,percent,2020,95.7
gb_corby,notspec,826,g,percent,2020,97.2
gb_coventry,notspec,826,g,percent,2020,97.5
gb_crawley,notspec,826,g,percent,2020,96.3
gb_crewe,notspec,826,g,percent,2020,96.4
gb_dacorum,notspec,826,g,percent,2020,97.3
gb_darlington,notspec,826,g,percent,2020,98.1
gb_derby,notspec,826,g,percent,2020,97
gb_derry,notspec,826,g,percent,2020,96.3
gb_doncaster,notspec,826,g,percent,2020,97.8
gb_dundee,notspec,826,g,percent,2020,97.8
gb_east_kilbride,notspec,826,g,percent,2020,92.8
gb_eastbourne,notspec,826,g,percent,2020,97.1
gb_eastleigh,notspec,826,g,percent,2020,95.2
gb_edinburgh,notspec,826,g,percent,2020,96.7
gb_ellesmere_port,notspec,826,g,percent,2020,96.6
gb_exeter,notspec,826,g,percent,2020,98.2
gb_falkirk,notspec,826,g,percent,2020,94.3
gb_frimley_farnborough,notspec,826,g,percent,2020,90
gb_glasgow,notspec,826,g,percent,2020,94.8
gb_gloucester,notspec,826,g,percent,2020,94.6
gb_gravesham,notspec,826,g,percent,2020,97.5
gb_great_yarmouth,notspec,826,g,percent,2020,96.6
gb_greater_manchester,notspec,826,g,percent,2020,95.4
gb_greater_nottingham,notspec,826,g,percent,2020,97.3
gb_grimsby_cleethorpes,notspec,826,g,percent,2020,94.8
gb_guildford,notspec,826,g,percent,2020,98.2
gb_halifax,notspec,826,g,percent,2020,98.8
gb_halton,notspec,826,g,percent,2020,89.3
gb_harlow,notspec,826,g,percent,2020,97.5
gb_harrogate,notspec,826,g,percent,2020,93.4
gb_hartlepool,notspec,826,g,percent,2020,91.3
gb_hastings,notspec,826,g,percent,2020,96.5
gb_hereford,notspec,826,g,percent,2020,98
gb_huddersfield,notspec,826,g,percent,2020,97.3
gb_hyndburn,notspec,826,g,percent,2020,98.3
gb_ipswich,notspec,826,g,percent,2020,98.4
gb_keighley,notspec,826,g,percent,2020,97.6
gb_kettering,notspec,826,g,percent,2020,93.5
gb_kidderminster,notspec,826,g,percent,2020,96.6
gb_kingston_upon_hull,notspec,826,g,percent,2020,95.7
gb_leeds_bradford,notspec,826,g,percent,2020,95.9
gb_leicester,notspec,826,g,percent,2020,95.3
gb_lincoln,notspec,826,g,percent,2020,95.1
gb_liverpool,notspec,826,g,percent,2020,96.9
gb_livingston,notspec,826,g,percent,2020,92.6
gb_london,notspec,826,g,percent,2020,94.8
gb_loughborough,notspec,826,g,percent,2020,97.4
gb_luton,notspec,826,g,percent,2020,97
gb_maidenhead,notspec,826,g,percent,2020,97.4
gb_maidstone,notspec,826,g,percent,2020,96.1
gb_manchester,notspec,826,e,percent,2020,98.4
gb_mansfield,notspec,826,g,percent,2020,96
gb_medway,notspec,826,g,percent,2020,95.8
gb_milton_keynes,notspec,826,g,percent,2020,92.8
gb_motherwell_wishaw,notspec,826,g,percent,2020,90.9
gb_newcastle_under_lyme,notspec,826,g,percent,2020,95.6
gb_newport,notspec,826,g,percent,2020,96.8
gb_northampton,notspec,826,g,percent,2020,96
gb_norwich,notspec,826,g,percent,2020,96.4
gb_nuneaton,notspec,826,g,percent,2020,95
gb_oxford,notspec,826,g,percent,2020,94.6
gb_peterborough,notspec,826,g,percent,2020,85.6
gb_plymouth,notspec,826,g,percent,2020,97
gb_portsmouth,notspec,826,g,percent,2020,95.1
gb_preston,notspec,826,g,percent,2020,96.5
gb_reading,notspec,826,g,percent,2020,94.4
gb_redditch,notspec,826,g,percent,2020,90.9
gb_redhill_reigate,notspec,826,g,percent,2020,93.5
gb_rotherham,notspec,826,g,percent,2020,97.1
gb_rugby,notspec,826,g,percent,2020,93.5
gb_rustington,notspec,826,g,percent,2020,86.7
gb_scarborough,notspec,826,e,percent,2020,99.7
gb_scunthorpe,notspec,826,g,percent,2020,96.5
gb_sefton,notspec,826,g,percent,2020,99
gb_sheffield,notspec,826,e,percent,2020,98.2
gb_shrewsbury,notspec,826,g,percent,2020,95.7
gb_slough,notspec,826,g,percent,2020,92.1
gb_southampton,notspec,826,g,percent,2020,96.9
gb_southend_on_sea,notspec,826,g,percent,2020,92
gb_st_albans,notspec,826,g,percent,2020,97.1
gb_stafford,notspec,826,g,percent,2020,95.5
gb_stevenage,notspec,826,g,percent,2020,95.7
gb_stockton_on_tees,notspec,826,g,percent,2020,96
gb_sutton_in_ashfield,notspec,826,g,percent,2020,94.6
gb_swansea,notspec,826,g,percent,2020,98.2
gb_swindon,notspec,826,g,percent,2020,95.2
gb_tamworth,notspec,826,g,percent,2020,95.4
gb_taunton,notspec,826,g,percent,2020,95.5
gb_telford,notspec,826,g,percent,2020,92.6
gb_thanet,notspec,826,g,percent,2020,96.9
gb_thatcham,notspec,826,g,percent,2020,94
gb_thurrock,notspec,826,g,percent,2020,89.8
gb_torbay,notspec,826,g,percent,2020,98.7
gb_tunbridge_wells,notspec,826,g,percent,2020,93.8
gb_tyneside_conurbation,notspec,826,g,percent,2020,97.1
gb_wakefield,notspec,826,g,percent,2020,96
gb_warrington,notspec,826,g,percent,2020,94.4
gb_warwick,notspec,826,g,percent,2020,95.9
gb_washington,notspec,826,g,percent,2020,92.3
gb_waveney,notspec,826,g,percent,2020,96.4
gb_weston_super_mare,notspec,826,g,percent,2020,97.2
gb_wigan_skelmersdale,notspec,826,g,percent,2020,94.7
gb_woking,notspec,826,g,percent,2020,89.1
gb_worcester,notspec,826,g,percent,2020,95
gb_worthing,notspec,826,g,percent,2020,97.2
gb_wycombe,notspec,826,g,percent,2020,94.7
gb_york,notspec,826,g,percent,2020,97.7
gh_accra,notspec,288,e,percent,2020,52.5
gr_athinai,notspec,300,g,percent,2020,97
gr_chania,notspec,300,g,percent,2020,78.2
gr_ioannina,notspec,300,g,percent,2020,74.8
gr_irakleion,notspec,300,g,percent,2020,94.2
gr_kavala,notspec,300,g,percent,2020,99.3
gr_thessaloniki,notspec,300,g,percent,2020,98.8
gt_ciudad_de_guatemala,notspec,320,e,percent,2020,24.3
gt_coban,notspec,320,e,percent,2020,56.8
gt_escuintla,notspec,320,e,percent,2020,31.6
gt_huehuetenango,notspec,320,e,percent,2020,40.5
gt_mazatenango,notspec,320,e,percent,2020,66.7
gt_puerto_barrios,notspec,320,e,percent,2020,41.7
gt_quetzaltenango,notspec,320,e,percent,2020,25.4
gt_san_juan_sacatepequez,notspec,320,e,percent,2020,43.8
gt_santa_lucia_cotzumalguapa,notspec,320,e,percent,2020,76.6
gw_bissau,notspec,624,e,percent,2020,38.2
gw_gabu,notspec,624,e,percent,2020,48.4
hn_comayagua,notspec,340,e,percent,2020,11.3
hn_el_progreso,notspec,340,e,percent,2020,33.3
hn_la_ceiba,notspec,340,e,percent,2020,20.8
hn_san_pedro_sula,notspec,340,e,percent,2020,17.7
hn_tegucigalpa,notspec,340,e,percent,2020,23.6
hr_osijek,notspec,191,g,percent,2020,89.9
hr_rijeka,notspec,191,g,percent,2020,92.3
hr_split,notspec,191,g,percent,2020,91.6
hr_zadar,notspec,191,g,percent,2020,80.8
hr_zagreb,notspec,191,g,percent,2020,89.1
ht_cap_haitien,notspec,332,e,percent,2020,13.8
ht_port_au_prince,notspec,332,e,percent,2020,13
ht_saint_marc,notspec,332,e,percent,2020,25.9
hu_budapest,notspec,348,g,percent,2020,96.5
hu_debrecen,notspec,348,g,percent,2020,95.5
hu_erd,notspec,348,g,percent,2020,75.4
hu_gyor,notspec,348,g,percent,2020,97.6
hu_kecskemet,notspec,348,g,percent,2020,95.5
hu_miskolc,notspec,348,g,percent,2020,93.1
hu_nyiregyhaza,notspec,348,g,percent,2020,92.1
hu_pecs,notspec,348,g,percent,2020,89.7
hu_rakosliget,notspec,348,g,percent,2020,90.3
hu_szeged,notspec,348,g,percent,2020,92.3
hu_szekesfehervar,notspec,348,g,percent,2020,93.3
hu_szombathely,notspec,348,g,percent,2020,95.8
hu_tatabanya,notspec,348,g,percent,2020,86.9
hu_veszprem,notspec,348,g,percent,2020,97.9
id_banda_aceh,notspec,360,e,percent,2020,29.7
id_bandung,notspec,360,e,percent,2020,47.3
id_bengkulu,notspec,360,e,percent,2020,48.3
id_cirebon,notspec,360,e,percent,2020,8
id_garut_kota,notspec,360,e,percent,2020,36.5
id_jambi,notspec,360,e,percent,2020,14.2
id_jombang,notspec,360,e,percent,2020,14.2
id_kendari,notspec,360,e,percent,2020,27.2
id_makassar,notspec,360,e,percent,2020,45.3
id_medan,notspec,360,e,percent,2020,41.5
id_palembang,notspec,360,e,percent,2020,52.5
id_parepare,notspec,360,e,percent,2020,7.3
id_pati,notspec,360,e,percent,2020,46
id_pekalongan,notspec,360,e,percent,2020,13.9
id_pemalang,notspec,360,e,percent,2020,41.9
id_pematangsiantar,notspec,360,e,percent,2020,8
id_purwakarta,notspec,360,e,percent,2020,46.9
id_samarinda,notspec,360,e,percent,2020,37
id_semarang,notspec,360,e,percent,2020,33.4
id_subang,notspec,360,e,percent,2020,61.9
id_surabaya,notspec,360,e,percent,2020,30.6
ie_blanchardstown,notspec,372,g,percent,2020,91.7
ie_cork,notspec,372,g,percent,2020,94.4
ie_dublin,notspec,372,g,percent,2020,92.7
ie_limerick,notspec,372,g,percent,2020,84.6
ie_swords,notspec,372,g,percent,2020,87.5
il_ashdod,notspec,376,c,percent,2017,100
il_beer_sheva,notspec,376,c,percent,2017,99.1
il_hefa,notspec,376,c,percent,2017,100
il_netanya,notspec,376,c,percent,2017,100
il_petah_tiqwa,notspec,376,c,percent,2017,100
il_rishon_leziyyon,notspec,376,c,percent,2017,100
il_tel_aviv_yafo,notspec,376,c,percent,2017,100
in_ahmadabad,notspec,356,e,percent,2020,78.7
in_bareilly,notspec,356,e,percent,2020,52.4
in_belgaum,notspec,356,e,percent,2020,50.3
in_bengaluru,notspec,356,e,percent,2020,73.9
in_berhampore,notspec,356,e,percent,2020,10.2
in_bhiwandi,notspec,356,e,percent,2020,16.6
in_bhopal,notspec,356,e,percent,2020,62
in_chandigarh,notspec,356,e,percent,2020,26.5
in_coimbatore,notspec,356,e,percent,2020,62.8
in_hindupur,notspec,356,e,percent,2020,26.1
in_hyderabad,notspec,356,e,percent,2020,72
in_jaipur,notspec,356,e,percent,2020,47.9
in_jalna,notspec,356,e,percent,2020,14.6
in_kanchipuram,notspec,356,e,percent,2020,10.5
in_kanpur,notspec,356,e,percent,2020,16.1
in_kolkata,notspec,356,e,percent,2020,54.3
in_kozhikode,notspec,356,e,percent,2020,45.8
in_malegaon,notspec,356,e,percent,2020,48.2
in_morena,notspec,356,e,percent,2020,15.5
in_mumbai,notspec,356,e,percent,2020,80.9
in_nellore,notspec,356,e,percent,2020,19.7
in_pali,notspec,356,e,percent,2020,10.1
in_parbhani,notspec,356,e,percent,2020,24.8
in_patna,notspec,356,e,percent,2020,15.3
in_pune,notspec,356,e,percent,2020,75.1
in_singrauli,notspec,356,e,percent,2020,24.3
in_sitapur,notspec,356,e,percent,2020,18.5
in_surat,notspec,356,e,percent,2020,56.8
in_thoothukkudi,notspec,356,e,percent,2020,9.9
in_tumkur,notspec,356,e,percent,2020,12.4
in_vijayawada,notspec,356,e,percent,2020,70.6
iq_baghdad,notspec,368,e,percent,2020,8.1
ir_ahvaz,notspec,364,e,percent,2020,11.7
ir_arak,notspec,364,e,percent,2020,66.2
ir_ardabil,notspec,364,e,percent,2020,54.1
ir_babol,notspec,364,e,percent,2020,42.4
ir_bandar_e_abas,notspec,364,e,percent,2020,36.3
ir_bojnurd,notspec,364,e,percent,2020,55.7
ir_dehdasht,notspec,364,e,percent,2020,62.2
ir_esfahan,notspec,364,e,percent,2020,43.2
ir_gorgan,notspec,364,e,percent,2020,12.8
ir_karaj,notspec,364,e,percent,2020,14.1
ir_kashan,notspec,364,e,percent,2020,22.5
ir_kashmar,notspec,364,e,percent,2020,19.5
ir_kerman,notspec,364,e,percent,2020,18.1
ir_khoram_abad,notspec,364,e,percent,2020,11.6
ir_mashhad,notspec,364,e,percent,2020,55.2
ir_nishabur,notspec,364,e,percent,2020,32.2
ir_piranshahr,notspec,364,e,percent,2020,38.1
ir_qom,notspec,364,e,percent,2020,22.6
ir_salmas,notspec,364,e,percent,2020,81.6
ir_sanandaj,notspec,364,e,percent,2020,53.1
ir_sari,notspec,364,e,percent,2020,38.9
ir_shadegan,notspec,364,e,percent,2020,40
ir_shahin_shahr,notspec,364,e,percent,2020,15.4
ir_shiraz,notspec,364,e,percent,2020,45.4
ir_tabriz,notspec,364,e,percent,2020,59
ir_tehran,notspec,364,e,percent,2020,53.3
ir_varamin,notspec,364,e,percent,2020,20.9
is_reykjavik,notspec,352,g,percent,2020,91.4
it_alessandria,notspec,380,g,percent,2020,90.6
it_ancona,notspec,380,g,percent,2020,99
it_arezzo,notspec,380,g,percent,2020,99.3
it_asti,notspec,380,g,percent,2020,99
it_bari,notspec,380,g,percent,2020,91.7
it_barletta,notspec,380,g,percent,2020,98.2
it_bergamo,notspec,380,g,percent,2020,82.6
it_bologna,notspec,380,g,percent,2020,98.1
it_bolzano,notspec,380,g,percent,2020,98.9
it_brescia,notspec,380,g,percent,2020,90.3
it_brindisi,notspec,380,g,percent,2020,98.1
it_cagliari,notspec,380,g,percent,2020,98.7
it_catania,notspec,380,g,percent,2020,86.8
it_cerignola,notspec,380,g,percent,2020,85.7
it_como,notspec,380,g,percent,2020,90.4
it_ferrara,notspec,380,g,percent,2020,94.3
it_firenze,notspec,380,g,percent,2020,98.3
it_gela,notspec,380,g,percent,2020,98.2
it_genova,notspec,380,g,percent,2020,99.5
it_grosseto,notspec,380,g,percent,2020,99.1
it_lecce,notspec,380,g,percent,2020,97.1
it_livorno,notspec,380,g,percent,2020,98.6
it_matera,notspec,380,g,percent,2020,94.1
it_messina,notspec,380,g,percent,2020,98.1
it_mestre,notspec,380,g,percent,2020,96.7
it_milano,notspec,380,e,percent,2020,77.7
it_modena,notspec,380,g,percent,2020,95.7
it_novara,notspec,380,g,percent,2020,97.5
it_ostia,notspec,380,g,percent,2020,99.9
it_padova,notspec,380,g,percent,2020,89.4
it_palermo,notspec,380,g,percent,2020,93.9
it_pavia,notspec,380,g,percent,2020,98.3
it_perugia,notspec,380,g,percent,2020,93.2
it_pesaro,notspec,380,g,percent,2020,99.7
it_pisa,notspec,380,g,percent,2020,90.4
it_pordenone,notspec,380,g,percent,2020,92.5
it_pozzuoli,notspec,380,g,percent,2020,70.5
it_prato,notspec,380,g,percent,2020,97.9
it_reggio_di_calabria,notspec,380,g,percent,2020,97.6
it_roma,notspec,380,g,percent,2020,96.1
it_sassari,notspec,380,g,percent,2020,98.9
it_sassuolo,notspec,380,g,percent,2020,96.2
it_siracusa,notspec,380,g,percent,2020,97.5
it_torino,notspec,380,g,percent,2020,98
it_trento,notspec,380,g,percent,2020,98.1
it_udine,notspec,380,g,percent,2020,97.7
it_venezia,notspec,380,g,percent,2020,87.4
it_verona,notspec,380,g,percent,2020,95.3
it_vicenza,notspec,380,g,percent,2020,91.3
jm_kingston,notspec,388,e,percent,2020,53.8
jm_portmore,notspec,388,e,percent,2020,12
jo_amman,notspec,400,e,percent,2020,10
jo_irbid,notspec,400,e,percent,2020,4.6
jp_fukuoka,notspec,392,e,percent,2020,95.4
jp_okayama,notspec,392,e,percent,2020,25
jp_osaka,notspec,392,e,percent,2020,69.4
jp_tokyo,notspec,392,e,percent,2020,74
jp_yamaguchi,notspec,392,e,percent,2020,20.2
ke_eldoret,notspec,404,e,percent,2020,15.2
ke_kisumu,notspec,404,e,percent,2020,27.6
ke_malaba,notspec,404,e,percent,2020,52
ke_meru,notspec,404,e,percent,2020,18.9
ke_nairobi,notspec,404,e,percent,2020,58
ke_nakuru,notspec,404,e,percent,2020,12.9
ke_nyeri,notspec,404,e,percent,2020,23.9
kg_balykcy,notspec,417,e,percent,2020,63.7
kg_biskek,notspec,417,e,percent,2020,55.2
kg_kara_balta,notspec,417,e,percent,2020,21.8
kg_kara_ko,notspec,417,e,percent,2020,49.2
kg_kyzyl_kyja,notspec,417,e,percent,2020,53.8
kg_naryn,notspec,417,e,percent,2020,93.4
kg_os,notspec,417,e,percent,2020,39.6
kg_ozgon,notspec,417,e,percent,2020,59.4
kg_talas,notspec,417,e,percent,2020,69.6
kg_tokmok,notspec,417,e,percent,2020,59.2
kg_zalal_abat,notspec,417,e,percent,2020,21.5
kp_chongjin,notspec,408,e,percent,2020,15.6
kp_chongju,notspec,408,e,percent,2020,13.5
kp_hamhung,notspec,408,e,percent,2020,37.8
kp_kanggye,notspec,408,e,percent,2020,24.1
kp_pyongyang,notspec,408,e,percent,2020,17.7
kp_rason,notspec,408,e,percent,2020,80
kp_sinuiju,notspec,408,e,percent,2020,9.8
kp_songrim,notspec,408,e,percent,2020,26
kr_busan,notspec,410,e,percent,2020,89.6
kr_cheonan,notspec,410,e,percent,2020,35.5
kr_gwangju,notspec,410,e,percent,2020,87.5
kr_jinju,notspec,410,e,percent,2020,64.8
kr_seoul,notspec,410,e,percent,2020,70.6
kw_al_kuwayt,notspec,414,e,percent,2020,39
kz_almaty,notspec,398,e,percent,2020,39.1
kz_aqtay,notspec,398,e,percent,2020,12.7
kz_aqtobe,notspec,398,e,percent,2020,40.5
kz_astana,notspec,398,e,percent,2020,53.7
kz_balqash,notspec,398,e,percent,2020,24.4
kz_oral,notspec,398,e,percent,2020,54
kz_oskemen,notspec,398,e,percent,2020,39
kz_pavlodar,notspec,398,e,percent,2020,42.8
kz_qaragandy,notspec,398,e,percent,2020,53.6
kz_qaskelen,notspec,398,e,percent,2020,17
kz_qulsary,notspec,398,e,percent,2020,20.5
kz_rydnyj,notspec,398,e,percent,2020,53
kz_semei,notspec,398,e,percent,2020,31.2
kz_shymkent,notspec,398,e,percent,2020,22.2
kz_taldyqorgan,notspec,398,e,percent,2020,20.5
kz_taraz,notspec,398,e,percent,2020,24.1
kz_temirtay,notspec,398,e,percent,2020,49.3
kz_turkistan,notspec,398,e,percent,2020,27.2
lb_baalbak,notspec,422,e,percent,2020,8.2
lb_bayrut,notspec,422,e,percent,2020,20
lb_sayda,notspec,422,e,percent,2020,24.4
lb_sur_tyre,notspec,422,e,percent,2020,10.6
lb_tarabulus,notspec,422,e,percent,2020,30.9
lb_zahlah,notspec,422,e,percent,2020,49
lk_anuradhapura,notspec,144,e,percent,2020,48.5
lk_badulla,notspec,144,e,percent,2020,41.4
lk_batticaloa,notspec,144,e,percent,2020,26.6
lk_chilaw,notspec,144,e,percent,2020,24.2
lk_colombo,notspec,144,e,percent,2020,62.6
lk_embilipitiya,notspec,144,e,percent,2020,25.1
lk_galle,notspec,144,e,percent,2020,70.5
lk_hambantota,notspec,144,e,percent,2020,42.8
lk_haputale,notspec,144,e,percent,2020,53.6
lk_jaffna,notspec,144,e,percent,2020,27.4
lk_kandy,notspec,144,e,percent,2020,65.7
lk_matara,notspec,144,e,percent,2020,53.7
lk_puttalam,notspec,144,e,percent,2020,34.7
lk_ratnapura,notspec,144,e,percent,2020,59.6
lt_kaunas,notspec,440,g,percent,2020,87.8
lt_klaipeda,notspec,440,g,percent,2020,92.2
lt_panevezys,notspec,440,g,percent,2020,91
lt_siauliai,notspec,440,g,percent,2020,83.5
lt_vilnius,notspec,440,g,percent,2020,87.9
lu_luxembourg,notspec,442,g,percent,2020,97.4
lv_daugavpils,notspec,428,g,percent,2020,86
lv_liepaja,notspec,428,g,percent,2020,90.4
lv_riga,notspec,428,g,percent,2020,92.7
ma_agadir,notspec,504,e,percent,2020,86.6
ma_azrou,notspec,504,e,percent,2020,32.3
ma_casablanca,notspec,504,e,percent,2020,66.5
ma_fes,notspec,504,e,percent,2020,39.1
ma_fkih_ben_salah,notspec,504,e,percent,2020,52.1
ma_marrakech,notspec,504,e,percent,2020,74.8
ma_meknes,notspec,504,e,percent,2020,31.6
ma_midelt,notspec,504,e,percent,2020,64.4
ma_oujda,notspec,504,e,percent,2020,15.3
ma_oulad_teima,notspec,504,e,percent,2020,35.7
ma_safi,notspec,504,e,percent,2020,62.1
ma_sefrou,notspec,504,e,percent,2020,30
ma_sidi_slimane,notspec,504,e,percent,2020,37
ma_tanger,notspec,504,e,percent,2020,70.8
ma_temara,notspec,504,e,percent,2020,34.6
